contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
7780,0,0,0.0,4.430816798843313,4.430816798843313,1,0,0,1,0.6931471805599453,1,0,2.302585092994046,0.6931471805599453,1,1,1,1,4,1,0,1,1,0,0.26264354554715386,9.70779590214467,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
7785,0,0,1.3862943611198906,2.3978952727983707,0.0,1,0,1,0,2.1972245773362196,1,0,0.6931471805599453,0.0,1,0,0,30,1,0,0,0,0,0,-1.786663761222639,-0.3344812353799778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,36,2,1,0,0,1,0,0.02371860398745667,-0.7092423479013982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,12,1,1,0,0,1,0,0.09794526751307528,-1.0318001457128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,0,0,0.0,0.6931471805599453,0.0,1,0,0,0,2.9444389791664403,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.30135453931205175,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805,0,0,1.0986122886681096,1.0986122886681096,0.6931471805599453,1,0,0,1,1.3862943611198906,1,0,2.1972245773362196,0.6931471805599453,1,1,1,4,4,1,0,1,1,0,-0.7593539871849507,-0.4368044789021334,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
7807,0,0,0.0,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,0,0,1.3862943611198906,0.0,1,0,0,12,1,1,0,1,1,0,0.5583688766443486,-0.4444586845249973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
